date,buffett_index
2020-01-03,1.5193661025963974
2020-01-06,1.528182051439123
2020-01-07,1.526241089565831
2020-01-08,1.5346283294822245
2020-01-09,1.5454326870529014
2020-01-10,1.5426014436971733
2020-01-13,1.5574815012481438
2020-01-14,1.5583234468991787
2020-01-15,1.562968477592298
2020-01-16,1.578321054345907
2020-01-17,1.58418030260483
2020-01-21,1.584556472924843
2020-01-22,1.5867604234038095
2020-01-23,1.5900396985887206
2020-01-24,1.5765566184193787
2020-01-27,1.555864466158948
2020-01-28,1.5730320932561206
2020-01-29,1.573043648558878
2020-01-30,1.5792701910739617
2020-01-31,1.5535282052354171
2020-02-03,1.5692359905084161
2020-02-04,1.5951622623022377
2020-02-05,1.6118063525276631
2020-02-06,1.6177506877111283
2020-02-07,1.6107260274927075
2020-02-10,1.6257707386963731
2020-02-11,1.632346382805981
2020-02-12,1.645225799330305
2020-02-13,1.6454142912521208
2020-02-14,1.6500063776562994
2020-02-18,1.6522724821355748
2020-02-19,1.662296791988185
2020-02-20,1.6593298710105995
2020-02-21,1.6433750457936092
2020-02-24,1.592408446880445
2020-02-25,1.5449913240401985
2020-02-26,1.537972944812973
2020-02-27,1.4738836268828939
2020-02-28,1.4628546430671798
2020-03-02,1.5306188784653987
2020-03-03,1.4910796555924895
2020-03-04,1.5519488827191172
2020-03-05,1.501664892913957
2020-03-06,1.4758300529763775
2020-03-09,1.3622423990417962
2020-03-10,1.428230387718706
2020-03-11,1.356625366758775
2020-03-12,1.225775032288444
2020-03-13,1.3371811587437095
2020-03-16,1.1760425027833188
2020-03-17,1.244807013272103
2020-03-18,1.174390158936179
2020-03-19,1.1921906436900218
2020-03-20,1.144831784371325
2020-03-23,1.1167278626959147
2020-03-24,1.2213704099680476
2020-03-25,1.2394940049247831
2020-03-26,1.31605389948725
2020-03-27,1.2733611153303048
2020-03-30,1.315028335739878
2020-03-31,1.2977132314195645
2020-04-01,1.2395585666727564
2020-04-02,1.262641884314994
2020-04-03,1.2380328903386317
2020-04-06,1.3249384373857243
2020-04-07,1.3229630535130685
2020-04-08,1.368064948419412
2020-04-09,1.390521223625973
2020-04-13,1.371437846532576
2020-04-14,1.4110202054202654
2020-04-15,1.3778004307931806
2020-04-16,1.3835468445207513
2020-04-17,1.4203013399098714
2020-04-20,1.3937973287035086
2020-04-21,1.3503055975138971
2020-04-22,1.3796766495910544
2020-04-23,1.3798972226010673
2020-04-24,1.3973697156888218
2020-04-27,1.4190826962326328
2020-04-28,1.4119573200817388
2020-04-29,1.451575437020866
2020-04-30,1.4327386378555018
2020-05-01,1.3890214985713938
2020-05-04,1.3929471957851334
2020-05-05,1.4043635344002399
2020-05-06,1.394421244788948
2020-05-07,1.4111929400930967
2020-05-08,1.436626244105247
2020-05-11,1.4333703501250321
2020-05-12,1.4009372575130132
2020-05-13,1.37240460535033
2020-05-14,1.385957304030382
2020-05-15,1.3919316501254808
2020-05-18,1.4352661628159893
2020-05-19,1.419317592972743
2020-05-20,1.4429750459900221
2020-05-21,1.4318816711334057
2020-05-22,1.4346682434243592
2020-05-26,1.4491834203445082
2020-05-27,1.469995598445337
2020-05-28,1.4625699751862176
2020-05-29,1.4687528606035918
2020-06-01,1.4742121067419076
2020-06-02,1.4848527205032183
2020-06-03,1.5052299429651002
2020-06-04,1.4981853714653977
2020-06-05,1.5348489182803977
2020-06-08,1.5535713844409964
2020-06-09,1.5375285223761725
2020-06-10,1.5255921305120934
2020-06-11,1.4332116976174971
2020-06-12,1.4511646812864094
2020-06-15,1.4641061589168103
2020-06-16,1.489829443764243
2020-06-17,1.481580783310297
2020-06-18,1.4820731670516851
2020-06-19,1.4730474964262399
2020-06-22,1.4797107739604374
2020-06-23,1.4839652156339516
2020-06-24,1.4434159128925002
2020-06-25,1.4580796936531004
2020-06-26,1.4208848974237718
2020-06-29,1.439248563064074
2020-06-30,1.4601756522262115
2020-07-01,1.4636733594057354
2020-07-02,1.469691586617142
2020-07-06,1.4918490687383887
2020-07-07,1.4779158529678544
2020-07-08,1.4903200524370677
2020-07-09,1.4812348206114125
2020-07-10,1.4972730307158404
2020-07-13,1.47846801688781
2020-07-14,1.4976780558735838
2020-07-15,1.5147653063458173
2020-07-16,1.5084701287906204
2020-07-17,1.5127804663729938
2020-07-20,1.5264368559185626
2020-07-21,1.5285753383723746
2020-07-22,1.5361360562058406
2020-07-23,1.5176294367567065
2020-07-24,1.5059929893777948
2020-07-27,1.5183101419142082
2020-07-28,1.5071164667697878
2020-07-29,1.5276491604641462
2020-07-30,1.5222501993354933
2020-07-31,1.5310342402858126
2020-08-03,1.5439708996942814
2020-08-04,1.54974388023815
2020-08-05,1.5609788088090502
2020-08-06,1.5688138242747145
2020-08-07,1.5690047963551002
2020-08-10,1.5722760497451882
2020-08-11,1.5586503133523961
2020-08-12,1.5794301566453353
2020-08-13,1.5775607814333008
2020-08-14,1.5765438856803875
2020-08-17,1.5828925617034226
2020-08-18,1.5853651589863351
2020-08-19,1.578151882196596
2020-08-20,1.5830471864487157
2020-08-21,1.5864629778165547
2020-08-24,1.6003754839008801
2020-08-25,1.6053563444876573
2020-08-26,1.6202642271761294
2020-08-27,1.62321236293396
2020-08-28,1.6345320454002836
2020-08-31,1.6322615343472184
2020-09-01,1.6467741505277678
2020-09-02,1.6675505381521607
2020-09-03,1.6069425351848785
2020-09-04,1.5926774247275932
2020-09-08,1.5460566702303726
2020-09-09,1.5771054935528601
2020-09-10,1.5511446686061394
2020-09-11,1.5497399700267651
2020-09-14,1.5734520413245727
2020-09-15,1.5820607899478092
2020-09-16,1.5760784985828526
2020-09-17,1.561786376154065
2020-09-18,1.5468891319588125
2020-09-21,1.5282322535184534
2020-09-22,1.5438047380640365
2020-09-23,1.5052219682282337
2020-09-24,1.508427655422744
2020-09-25,1.5340002642255
2020-09-28,1.5588797234914222
2020-09-29,1.551515450654723
2020-09-30,1.5627456638105404
2020-10-01,1.5754237722592295
2020-10-02,1.561455331400763
2020-10-05,1.5896853280169223
2020-10-06,1.5690693510443579
2020-10-07,1.5959856198013087
2020-10-08,1.6088038875321966
2020-10-09,1.6221019129115302
2020-10-12,1.6454462196343365
2020-10-13,1.6375480400434548
2020-10-14,1.625982282768742
2020-10-15,1.6244809946020193
2020-10-16,1.6224431687959349
2020-10-19,1.5967066007053117
2020-10-20,1.601841809619961
2020-10-21,1.5961183868027116
2020-10-22,1.6062538434375706
2020-10-23,1.6117024973678709
2020-10-26,1.580496539959319
2020-10-27,1.5759024462260516
2020-10-28,1.5216771362028658
2020-10-29,1.538152388445156
2020-10-30,1.5155497366840969
2020-11-02,1.5321705367380707
2020-11-03,1.5612995508196952
2020-11-04,1.594675347922628
2020-11-05,1.6266522848052793
2020-11-06,1.6255813497865184
2020-11-09,1.6396137637170676
2020-11-10,1.6373064732902813
2020-11-11,1.650712190213745
2020-11-12,1.6342004966756003
2020-11-13,1.655396905786
2020-11-16,1.6749661015982809
2020-11-17,1.6706375136529295
2020-11-18,1.653667919717316
2020-11-19,1.662690722249244
2020-11-20,1.6533976387329448
2020-11-23,1.6655508278451032
2020-11-24,1.6908805350773497
2020-11-25,1.6908164747478618
2020-11-27,1.696242228255431
2020-11-30,1.6854338592038276
2020-12-01,1.7006732859101887
2020-12-02,1.701463357478684
2020-12-03,1.704509957458516
2020-12-04,1.721688414396031
2020-12-07,1.7200614367737566
2020-12-08,1.7271121298380927
2020-12-09,1.7092015385730115
2020-12-10,1.712133302887189
2020-12-11,1.7084073765470835
2020-12-14,1.702130918732573
2020-12-15,1.7238531990817547
2020-12-16,1.725334417888371
2020-12-17,1.7384053471594003
2020-12-18,1.7338544409716778
2020-12-21,1.7284447563712457
2020-12-22,1.7287253300081624
2020-12-23,1.7298449481264493
2020-12-24,1.7330236389856495
2020-12-28,1.7393993454623407
2020-12-29,1.7318775499717671
2020-12-30,1.7357600028183788
2020-12-31,1.7420587659669644
2021-01-04,1.715175100575347
2021-01-05,1.7288415732712104
2021-01-06,1.7415376350020788
2021-01-07,1.7702530139317438
2021-01-08,1.7781605469139363
2021-01-11,1.7668152419438259
2021-01-12,1.7724257471425857
2021-01-13,1.7731575646547335
2021-01-14,1.7706473841749002
2021-01-15,1.756077919311526
2021-01-19,1.7691568413023389
2021-01-20,1.7903778655252707
2021-01-21,1.7887926049840974
2021-01-22,1.7869334163192152
2021-01-25,1.7911520227479985
2021-01-26,1.785572676237783
2021-01-27,1.740584948612309
2021-01-28,1.7546110991719313
2021-01-29,1.72195576737175
2021-02-01,1.7501880460066102
2021-02-02,1.7745681932326325
2021-02-03,1.7773182315205964
2021-02-04,1.797818422348475
2021-02-05,1.807293525346122
2021-02-08,1.8223645630851444
2021-02-09,1.822450769402793
2021-02-10,1.821117160572862
2021-02-11,1.823256834404017
2021-02-12,1.8312477796141242
2021-02-16,1.8260063658113643
2021-02-17,1.821028808483945
2021-02-18,1.8090987284301885
2021-02-19,1.8115382536617346
2021-02-22,1.7914115384468634
2021-02-23,1.7892871646834503
2021-02-24,1.8093180101718118
2021-02-25,1.7595010390630879
2021-02-26,1.753570911530643
2021-03-01,1.7967046164784672
2021-03-02,1.7788026190871713
2021-03-03,1.7502596211453223
2021-03-04,1.7212844559669334
2021-03-05,1.7517952017522573
2021-03-08,1.7395723990340908
2021-03-09,1.7683062543957062
2021-03-10,1.7796370015053224
2021-03-11,1.8034764458463883
2021-03-12,1.8051425775591
2021-03-15,1.8165194008276733
2021-03-16,1.8078710641356692
2021-03-17,1.8132112711470272
2021-03-18,1.7788948600141286
2021-03-19,1.7811869631295851
2021-03-22,1.7895451975790142
2021-03-23,1.7683221258601272
2021-03-24,1.7505127276458319
2021-03-25,1.7615292117066685
2021-03-26,1.7888274729108025
2021-03-29,1.7788968482371799
2021-03-30,1.777297677730942
2021-03-31,1.7869247424586694
2021-04-01,1.8092866721232155
2021-04-05,1.8300792346399035
2021-04-06,1.829944615366308
2021-04-07,1.8278190922404014
2021-04-08,1.8375532241309571
2021-04-09,1.8484632521198712
2021-04-12,1.8467048234089134
2021-04-13,1.8536142344001048
2021-04-14,1.8466241856913082
2021-04-15,1.8661762289141994
2021-04-16,1.8706712360855184
2021-04-19,1.856785085312075
2021-04-20,1.8400329883049762
2021-04-21,1.859288936002624
2021-04-22,1.844624462857544
2021-04-23,1.8667474500254198
2021-04-26,1.8730522225036748
2021-04-27,1.8724598738831908
2021-04-28,1.8709731550847497
2021-04-29,1.8786204249817389
2021-04-30,1.8631537138187402
2021-05-03,1.864738783213025
2021-05-04,1.8482973809626775
2021-05-05,1.8457969313664904
2021-05-06,1.8541539056734653
2021-05-07,1.8689067300936966
2021-05-10,1.8436374279615213
2021-05-11,1.830542465986464
2021-05-12,1.7872054532164066
2021-05-13,1.8056212112050336
2021-05-14,1.8372203464495074
2021-05-17,1.832006338667783
2021-05-18,1.8186655900144066
2021-05-19,1.8117594359415485
2021-05-20,1.8314421099523597
2021-05-21,1.829987309940398
2021-05-24,1.846982793781621
2021-05-25,1.8408785405898456
2021-05-26,1.849137623200216
2021-05-27,1.85342311355092
2021-05-28,1.853842506257808
2021-06-01,1.854249889307186
2021-06-02,1.8567717989894392
2021-06-03,1.846006037080018
2021-06-04,1.862029441345252
2021-06-07,1.8641626223538545
2021-06-08,1.8675301871599073
2021-06-09,1.8616592456141081
2021-06-10,1.8688691948098024
2021-06-11,1.87459893238519
2021-06-14,1.8758769313415502
2021-06-15,1.8694681852917234
2021-06-16,1.8602323053227687
2021-06-17,1.8590114320577638
2021-06-18,1.8353803005596743
2021-06-21,1.8592882054234556
2021-06-22,1.8686342379383538
2021-06-23,1.8679529908059262
2021-06-24,1.8797160042661478
2021-06-25,1.8854958628234675
2021-06-28,1.887388643688021
2021-06-29,1.8861996088872452
2021-06-30,1.8864331504175753
2021-07-01,1.8942303639671965
2021-07-02,1.903814882505055
2021-07-06,1.8966649957363302
2021-07-07,1.8978920720829675
2021-07-08,1.8807881177582852
2021-07-09,1.903790344229064
2021-07-12,1.9064468416979385
2021-07-13,1.8941214468687992
2021-07-14,1.8890003956847592
2021-07-15,1.8813730397782737
2021-07-16,1.8669382185836825
2021-07-19,1.8383592419101098
2021-07-20,1.8696301520004954
2021-07-21,1.8861715471400629
2021-07-22,1.886490364825034
2021-07-23,1.9042759840312615
2021-07-26,1.906684340555041
2021-07-27,1.8936128602873694
2021-07-28,1.8963540752375598
2021-07-29,1.902640374569725
2021-07-30,1.8896041569348436
2021-08-02,1.8846395542420529
2021-08-03,1.8965860037477398
2021-08-04,1.8876873043841993
2021-08-05,1.9010047462380149
2021-08-06,1.901719952425176
2021-08-09,1.899301480270173
2021-08-10,1.8992785254129985
2021-08-11,1.9027178474385986
2021-08-12,1.9067060903140463
2021-08-13,1.9063756417744717
2021-08-16,1.9039406822669913
2021-08-17,1.8883250376724725
2021-08-18,1.8692992754664681
2021-08-19,1.8660916982426272
2021-08-20,1.8820989635184318
2021-08-23,1.8998323223414133
2021-08-24,1.906437507869746
2021-08-25,1.9105898955565381
2021-08-26,1.8972950221700553
2021-08-27,1.9167950844227795
2021-08-30,1.9220119861156233
2021-08-31,1.9184395262782685
2021-09-01,1.9202582854849084
2021-09-02,1.9261011063535454
2021-09-03,1.924847516461506
2021-09-07,1.9147190627158388
2021-09-08,1.907691301460651
2021-09-09,1.9006062288544654
2021-09-10,1.885098054980942
2021-09-13,1.886560504068909
2021-09-14,1.8730470889589872
2021-09-15,1.888325270410065
2021-09-16,1.8869670550682622
2021-09-17,1.8720483999229989
2021-09-20,1.8363903737195997
2021-09-21,1.8365031192608312
2021-09-22,1.8536609254942462
2021-09-23,1.8759179232034155
2021-09-24,1.875992404522414
2021-09-27,1.8718846836294216
2021-09-28,1.8312333160341467
2021-09-29,1.8311806876425532
2021-09-30,1.8109261723449777
2021-10-01,1.8308382947146467
2021-10-04,1.8047825569503408
2021-10-05,1.8221916543802819
2021-10-06,1.8285344671073334
2021-10-07,1.8458299875220037
2021-10-08,1.8401425314913895
2021-10-11,1.8266137172463326
2021-10-12,1.8259383763022359
2021-10-13,1.8335217811294966
2021-10-14,1.862896229042596
2021-10-15,1.8736297959338328
2021-10-18,1.88040036371711
2021-10-19,1.8929772599264265
2021-10-20,1.8996149808847607
2021-10-21,1.905730348703031
2021-10-22,1.9006301368695413
2021-10-25,1.9104783246776538
2021-10-26,1.9105570305952368
2021-10-27,1.8951025650667004
2021-10-28,1.9160103090439293
2021-10-29,1.9186925510333614
2021-11-01,1.927670926887231
2021-11-02,1.930116852724232
2021-11-03,1.9461341495943076
2021-11-04,1.9516954305080476
2021-11-05,1.9591538392349388
2021-11-08,1.9616279894041948
2021-11-09,1.9546218169225011
2021-11-10,1.9333723608029163
2021-11-11,1.936586840797137
2021-11-12,1.9502975863085787
2021-11-15,1.9482591023452247
2021-11-16,1.9559729697163224
2021-11-17,1.9471812154734265
2021-11-18,1.9483402880006728
2021-11-19,1.942956031014627
2021-11-22,1.9304575649164653
2021-11-23,1.9299342486842934
2021-11-24,1.9362005068813917
2021-11-26,1.8918187266908624
2021-11-29,1.9112261018778185
2021-11-30,1.8729413279657252
2021-12-01,1.8421859708803614
2021-12-02,1.8707807325886499
2021-12-03,1.84876300209444
2021-12-06,1.8699469324899176
2021-12-07,1.9101998697929339
2021-12-08,1.9184697921585194
2021-12-09,1.897513976081007
2021-12-10,1.9100746255016117
2021-12-13,1.8903592670853808
2021-12-14,1.8751299060059057
2021-12-15,1.9045985278391169
2021-12-16,1.8826566393962796
2021-12-17,1.8704085998700912
2021-12-20,1.8461758026122448
2021-12-21,1.8836295401616936
2021-12-22,1.9011922652397804
2021-12-23,1.9137470896232316
2021-12-27,1.9361558066134046
2021-12-28,1.9307854673307216
2021-12-29,1.9317242073780236
2021-12-30,1.9285508372418998
2021-12-31,1.9223035956033718
2022-01-03,1.9343081804876388
2022-01-04,1.928623140763425
2022-01-05,1.8834178136778126
2022-01-06,1.8831694292304826
2022-01-07,1.8738209332686602
2022-01-10,1.8696233198582628
2022-01-11,1.8891141819847321
2022-01-12,1.8907660885034676
2022-01-13,1.8614322109199024
2022-01-14,1.861809380626752
2022-01-18,1.8221155744024768
2022-01-19,1.8030906651051866
2022-01-20,1.781587815454651
2022-01-21,1.744659035416606
2022-01-24,1.7528847411842008
2022-01-25,1.7282261553855087
2022-01-26,1.7219077527782245
2022-01-27,1.7073884582845704
2022-01-28,1.7486119356786352
2022-01-31,1.7875469854438495
2022-02-01,1.8023995807898832
2022-02-02,1.8111931164038833
2022-02-03,1.7650248899882068
2022-02-04,1.7786231631353762
2022-02-07,1.773288253945578
2022-02-08,1.7898884936761128
2022-02-09,1.818617213579552
2022-02-10,1.7866994635065265
2022-02-11,1.752497064415063
2022-02-14,1.7447681359455864
2022-02-15,1.7759145073669906
2022-02-16,1.7748839447482252
2022-02-17,1.7338538049033227
2022-02-18,1.7182487634092733
2022-02-22,1.6966622640445679
2022-02-23,1.663092547220895
2022-02-24,1.6935453492599972
2022-02-25,1.7305466180544953
2022-02-28,1.7294742269891947
2022-03-01,1.7021639607736583
2022-03-02,1.7326060070995446
2022-03-03,1.7176508344831536
2022-03-04,1.6991686516001054
2022-03-07,1.645590298240214
2022-03-08,1.6373467345680333
2022-03-09,1.6812555571319263
2022-03-10,1.673564644578288
2022-03-11,1.648198556048098
2022-03-14,1.629484703714949
2022-03-15,1.662802057752291
2022-03-16,1.7045990993816076
2022-03-17,1.7282803169841432
2022-03-18,1.7504067163600299
2022-03-21,1.745999238919366
2022-03-22,1.7675564678854625
2022-03-23,1.7450385890142197
2022-03-24,1.7688367236825382
2022-03-25,1.773804124331465
2022-03-28,1.7855330650102854
2022-03-29,1.8119506954975229
2022-03-30,1.7960297072340667
2022-03-31,1.7678289522303934
2022-04-01,1.7749392350538682
2022-04-04,1.789853495625149
2022-04-05,1.7622331349708111
2022-04-06,1.7409759601733628
2022-04-07,1.7453074481336552
2022-04-08,1.7385956627181454
2022-04-11,1.7101185095977118
2022-04-12,1.7063672891055992
2022-04-13,1.7294724121116223
2022-04-14,1.7077558163346258
2022-04-18,1.7029472920091744
2022-04-19,1.7365603675073302
2022-04-20,1.7287493537625198
2022-04-21,1.6985235085020332
2022-04-22,1.6520796715008905
2022-04-25,1.6621619634138523
2022-04-26,1.6127190999423067
2022-04-27,1.6138936610737373
2022-04-28,1.6528819991010852
2022-04-29,1.5933744807878367
2022-05-02,1.60350393697026
2022-05-03,1.610283191042115
2022-05-04,1.6572608935518396
2022-05-05,1.5942647147187679
2022-05-06,1.5798174115848247
2022-05-09,1.5225275070151425
2022-05-10,1.5240131338378937
2022-05-11,1.4950567100557342
2022-05-12,1.4971862680537005
2022-05-13,1.537889761373491
2022-05-16,1.5281235395665078
2022-05-17,1.5597048142973426
2022-05-18,1.4966119530337987
2022-05-19,1.4907977698593045
2022-05-20,1.4901116490989212
2022-05-23,1.514934373024484
2022-05-24,1.4969061024845278
2022-05-25,1.514972788019988
2022-05-26,1.546547200276554
2022-05-27,1.586178362323573
2022-05-31,1.573370262689188
2022-06-01,1.5613507036599616
2022-06-02,1.593061739357166
2022-06-03,1.5669653167648818
2022-06-06,1.571151453746653
2022-06-07,1.5867509089507632
2022-06-08,1.569538506720154
2022-06-09,1.5310417256686013
2022-06-10,1.4851662602614342
2022-06-13,1.4224629974351977
2022-06-14,1.4175597938366917
2022-06-15,1.4392178918190501
2022-06-16,1.3879502757717095
2022-06-17,1.3941220338286908
2022-06-21,1.4259635306910718
2022-06-22,1.423379453164142
2022-06-23,1.4392630916412035
2022-06-24,1.4838269945949396
2022-06-27,1.479026182251116
2022-06-28,1.4483707209140007
2022-06-29,1.444370463663102
2022-06-30,1.4301406341089293
