date,GDP,Retail_Sales,Unemployment,10Y_2Y_Spread,M2_Money_Supply,Industrial_Production,Fed_Funds_Rate,Personal_Consumption,USD_Index,VIX,Initial_Jobless_Claims
2024-08-01,0.980845713954315,0.9283534675220388,-0.8596491228070177,-0.543859649122807,0.9416085140778663,0.9459517318812365,0.28155339805825275,0.9391643641027791,0.7291719745222931,-0.7430319510537049,-0.9824089635854343
2024-08-02,0.9812071155778186,0.9291836085708467,-0.8602988953866149,-0.4987468671679198,0.9418875267561779,0.9452361088020371,0.27975548363897906,0.9397819329371748,0.7095854285395014,-0.6125084976206662,-0.9833053221288517
2024-08-03,0.9815685172013218,0.9300137496196546,-0.8609486679662118,-0.5062656641604011,0.9421665394344905,0.9445204857228395,0.2779575692197054,0.9403995017715701,0.7112615934741306,-0.40611828687967366,-0.984201680672269
2024-08-05,0.9819299188248254,0.9308438906684624,-0.861598440545809,-0.5137844611528822,0.9424455521128021,0.9438048626436402,0.2761596548004317,0.9410170706059662,0.71293775840876,-0.19972807613868104,-0.9845378151260505
2024-08-06,0.982291320448329,0.9316740317172711,-0.8622482131254062,-0.5037593984962406,0.9427245647911151,0.9430892395644417,0.27436174038115824,0.9416346394403614,0.7168488099228965,-0.49503738953093124,-0.984873949579832
2024-08-07,0.9826527220718322,0.932504172766079,-0.8628979857050034,-0.4786967418546366,0.9430035774694268,0.9423736164852432,0.27256382596188433,0.9422522082747566,0.7138630014526761,-0.4912304554724677,-0.9852100840336135
2024-08-08,0.9830141236953358,0.9333343138148869,-0.8635477582846005,-0.4837092731829574,0.9432825901477389,0.9416579934060438,0.27076591154261087,0.9428697771091523,0.7086557157224265,-0.601631543167913,-0.9855462184873951
2024-08-09,0.9833755253188394,0.9341644548636951,-0.8641975308641977,-0.5137844611528822,0.9435616028260514,0.9409423703268471,0.26896799712333697,0.9434873459435467,0.6863202592468429,-0.694629503738953,-0.9858823529411765
2024-08-10,0.983736926942343,0.934994595912503,-0.8648473034437948,-0.5137844611528822,0.9438406155043635,0.9402267472476478,0.2671700827040635,0.9441049147779423,0.6929757514806116,-0.690006798096533,-0.9862184873949581
2024-08-12,0.9840983285658462,0.9358247369613109,-0.8654970760233919,-0.5137844611528822,0.9441196281826756,0.9395111241684493,0.2653721682847898,0.944722483612338,0.6996312437143812,-0.6853840924541128,-0.9859383753501402
2024-08-13,0.9844597301893498,0.9366548780101187,-0.8661468486029891,-0.4987468671679198,0.9443986408609877,0.9387955010892499,0.26357425386551614,0.9453400524467337,0.6901419152977981,-0.75581237253569,-0.9856582633053222
2024-08-14,0.9848211318128535,0.9374850190589274,-0.8667966211825863,-0.5137844611528822,0.9446776535392993,0.9380798780100514,0.2617763394462427,0.9459576212811294,0.66438708235557,-0.8082936777702243,-0.9853781512605043
2024-08-15,0.9851825334363566,0.9383151601077353,-0.8674463937621832,-0.5388471177944862,0.9449566662176119,0.937364254930853,0.2599784250269692,0.9465751901155246,0.6721376690132974,-0.8343983684568321,-0.9850980392156864
2024-08-16,0.9855439350598603,0.9391453011565432,-0.8680961663417804,-0.543859649122807,0.9452356788959244,0.9366486318516545,0.25818051060769553,0.9471927589499198,0.6638819979886019,-0.8460910944935418,-0.9848179271708685
2024-08-17,0.9859053366833639,0.9399754422053515,-0.8687459389213776,-0.5513784461152882,0.9455146915742361,0.935933008772456,0.25638259618842163,0.9478103277843151,0.652300815733601,-0.8481305234534331,-0.9845378151260505
2024-08-19,0.9862667383068675,0.9408055832541593,-0.8693957115009748,-0.5588972431077694,0.9457937042525486,0.9352173856932575,0.25458468176914795,0.9484278966187107,0.6407196334786001,-0.8501699524133242,-0.9845938375350141
2024-08-20,0.9866281399303711,0.9416357243029672,-0.8700454840805719,-0.543859649122807,0.9460727169308607,0.934501762614059,0.25278676734987426,0.949045465453106,0.6358699296010721,-0.816723317471108,-0.9846498599439777
2024-08-21,0.9869895415538743,0.9424658653517755,-0.8706952566601691,-0.5238095238095238,0.9463517296091728,0.9337861395348606,0.2509888529306008,0.9496630342875017,0.6391328640071512,-0.8061182868796737,-0.9847058823529413
2024-08-22,0.9873509431773779,0.9432960064005838,-0.8713450292397663,-0.5238095238095238,0.9466307422874849,0.9330705164556621,0.2491909385113269,0.9502806031218973,0.6613208179684884,-0.7713120326308633,-0.9847619047619048
2024-08-23,0.9877123448008811,0.9441261474493916,-0.8719948018193633,-0.5037593984962406,0.946909754965797,0.9323548933764636,0.24739302409205344,0.9508981719562921,0.6217812046038658,-0.8172671651937458,-0.9848179271708685
2024-08-24,0.9880737464243847,0.9449562884981995,-0.8726445743989605,-0.5037593984962406,0.9471887676441091,0.9316392702972633,0.24559510967277975,0.9515157407906882,0.6265929154095433,-0.8133242692046228,-0.984873949579832
2024-08-26,0.9884351480478883,0.9457864295470078,-0.8732943469785577,-0.5037593984962406,0.9474677803224216,0.9309236472180666,0.24379719525350607,0.9521333096250835,0.6314046262152191,-0.8093813732154997,-0.9850980392156864
2024-08-27,0.988796549671392,0.9466165705958156,-0.8739441195581548,-0.4586466165413534,0.9477467930007337,0.9302080241388682,0.2419992808342326,0.9527508784594787,0.6387350541959993,-0.8289598912304554,-0.9853221288515407
2024-08-28,0.9891579512948956,0.9474467116446235,-0.874593892137752,-0.4536340852130326,0.9480258056790458,0.9294924010596688,0.2402013664149587,0.9533684472938748,0.6399329534026146,-0.7832766825288919,-0.9855462184873951
2024-08-29,0.9895193529183988,0.9482768526934318,-0.8752436647173492,-0.4586466165413534,0.9483048183573575,0.9287767779804694,0.23840345199568524,0.9539860161282692,0.6538786456587324,-0.8229775662814411,-0.9857703081232494
2024-08-30,0.9898807545419024,0.9491069937422401,-0.8758934372969464,-0.4586466165413534,0.94858383103567,0.9280611549012718,0.23660553757641156,0.9546035849626653,0.6577941669460268,-0.8406526172671651,-0.9859943977591037
2024-08-31,0.9902421561654056,0.9499371347910479,-0.8765432098765433,-0.4636591478696742,0.9488628437139826,0.9273455318220734,0.23480762315713788,0.9552211537970601,0.662789138451223,-0.83566734647632,-0.9862184873949581
2024-09-01,0.9906035577889092,0.9507672758398558,-0.8771929824561405,-0.468671679197995,0.9491418563922942,0.9266299087428749,0.2330097087378642,0.9558387226314558,0.6677841099564192,-0.8306820756854747,-0.9860744297719088
2024-09-02,0.9909649594124124,0.9513109905722175,-0.8771929824561405,-0.4736842105263158,0.9494747095824827,0.9260544165130717,0.23020911127707255,0.9562485966770236,0.6727790814616155,-0.8256968048946295,-0.9859303721488596
2024-09-03,0.991326361035916,0.9518547053045783,-0.8771929824561405,-0.4786967418546366,0.9498075627726721,0.9254789242832668,0.2274085138162809,0.9566584707225905,0.6777740529668117,-0.685112168592794,-0.9857863145258104
2024-09-04,0.9916877626594196,0.95239842003694,-0.8771929824561405,-0.4536340852130326,0.9501404159628593,0.9249034320534637,0.22460791635548927,0.9570683447681583,0.6660721868365176,-0.6687967369136641,-0.9856422569027612
2024-09-05,0.9920491642829232,0.9529421347693012,-0.8771929824561405,-0.468671679197995,0.9504732691530486,0.9243279398236588,0.22180731889469785,0.9574782188137261,0.6630014526762764,-0.7074099252209382,-0.9854981992797119
2024-09-06,0.9924105659064268,0.9534858495016625,-0.8771929824561405,-0.4285714285714286,0.9508061223432371,0.9237524475938557,0.2190067214339062,0.957888092859293,0.6647804223935632,-0.6399728076138681,-0.9853541416566628
2024-09-07,0.9927719675299305,0.9540295642340237,-0.8771929824561405,-0.4385964912280702,0.9511389755334252,0.9231769553640516,0.21620612397311456,0.9582979669048608,0.6698379707229858,-0.6798096532970768,-0.9852100840336135
2024-09-09,0.9931333691534336,0.9545732789663854,-0.8771929824561405,-0.4486215538847118,0.9514718287236137,0.9226014631342485,0.21340552651232292,0.9587078409504277,0.6748955190524075,-0.7196464989802855,-0.9857142857142858
2024-09-10,0.9934947707769368,0.9551169936987467,-0.8771929824561405,-0.4285714285714286,0.9518046819138022,0.9220259709044445,0.21060492905153128,0.959117714995996,0.687670130740865,-0.7297076818490823,-0.9862184873949581
2024-09-11,0.9938561724004404,0.955660708431108,-0.8771929824561405,-0.443609022556391,0.9521375351039907,0.9214504786746414,0.20780433159073963,0.9595275890415633,0.6775729131746555,-0.7675050985723997,-0.9867226890756303
2024-09-12,0.9942175740239441,0.9562044231634692,-0.8771929824561405,-0.4385964912280702,0.9524703882941787,0.9208749864448365,0.205003734129948,0.9599374630871307,0.663417141580064,-0.7843643779741671,-0.9872268907563027
2024-09-13,0.9945789756474477,0.9567481378958309,-0.8771929824561405,-0.4135338345864662,0.9528032414843681,0.9202994942150342,0.20220313666915635,0.9603473371326985,0.628946250977763,-0.7982324949014277,-0.9877310924369749
2024-09-14,0.9949403772709513,0.9572918526281917,-0.8771929824561405,-0.418546365914787,0.9531360946745562,0.9197240019852293,0.1994025392083647,0.9607572111782654,0.6257190747569554,-0.7903467029231814,-0.9882352941176471
2024-09-16,0.9953017788944549,0.9578355673605534,-0.8771929824561405,-0.4235588972431078,0.9534689478647451,0.9191485097554262,0.19660194174757306,0.9611670852238332,0.6224918985361487,-0.7824609109449354,-0.9884033613445379
2024-09-17,0.9956631805179581,0.9583792820929147,-0.8771929824561405,-0.4285714285714286,0.9538018010549336,0.918573017525623,0.1938013442867812,0.961576959269401,0.6271404626215213,-0.7696804894629503,-0.9885714285714287
2024-09-18,0.9960245821414613,0.9589229968252759,-0.8771929824561405,-0.4135338345864662,0.9541346542451217,0.9179975252958181,0.19100074682598955,0.9619868333149679,0.6252229299363057,-0.7528212100611829,-0.9887394957983194
2024-09-19,0.9963859837649649,0.9594667115576372,-0.8771929824561405,-0.3884711779448622,0.9544675074353106,0.917422033066015,0.1882001493651979,0.9623967073605357,0.6139501620292762,-0.8044867437117607,-0.9889075630252102
2024-09-20,0.9967473853884685,0.9600104262899989,-0.8771929824561405,-0.368421052631579,0.9548003606254987,0.916846540836211,0.1853995519044065,0.9628065814061031,0.6179729578723876,-0.8093813732154997,-0.9890756302521009
2024-09-21,0.9971087870119717,0.9605541410223597,-0.8771929824561405,-0.368421052631579,0.9551332138156872,0.916271048606407,0.18259895444361485,0.9632164554516705,0.6184132305285504,-0.8129163834126445,-0.9892436974789917
2024-09-23,0.9974701886354753,0.9610978557547214,-0.8771929824561405,-0.368421052631579,0.9554660670058761,0.9156955563766038,0.17979835698282343,0.9636263294972383,0.6188535031847131,-0.8164513936097892,-0.9889075630252102
2024-09-24,0.9978315902589789,0.9616415704870827,-0.8771929824561405,-0.33333333333333337,0.9557989201960642,0.9151200641467998,0.17699775952203156,0.9640362035428056,0.6054352441613586,-0.8300475866757308,-0.9885714285714287
2024-09-25,0.9981929918824826,0.9621852852194444,-0.8771929824561405,-0.32832080200501257,0.9561317733862522,0.9145445719169958,0.17419716206123992,0.9644460775883734,0.6188445636383957,-0.829503738953093,-0.9882352941176471
2024-09-26,0.9985543935059857,0.9627289999518052,-0.8771929824561405,-0.3634085213032582,0.956464626576442,0.9139690796871927,0.17139656460044828,0.9648559516339408,0.6027801989049051,-0.8305914343983685,-0.9878991596638657
2024-09-27,0.9989157951294894,0.9632727146841669,-0.8771929824561405,-0.3583959899749374,0.9567974797666297,0.9133935874573877,0.16859596713965663,0.9652658256795081,0.6040585540283825,-0.7873555404486743,-0.9875630252100841
2024-09-28,0.999277196752993,0.9638164294165281,-0.8771929824561405,-0.3709273182957394,0.9571303329568186,0.9128180952275846,0.165795369678865,0.9656756997250759,0.6079427869035641,-0.790482664853841,-0.9872268907563027
2024-09-30,0.9996385983764962,0.9643601441488894,-0.8771929824561405,-0.3834586466165414,0.9574631861470071,0.9122426029977806,0.16299477221807335,0.9660855737706429,0.6118270197787457,-0.7936097892590075,-0.9852661064425772
2024-10-01,0.9999999999999998,0.9649038588812506,-0.8771929824561405,-0.393483709273183,0.9577960393371951,0.9116671107679766,0.1601941747572817,0.9664954478162107,0.6290535255335792,-0.7248130523453432,-0.9833053221288517
2024-10-02,0.9999999999999998,0.9655164637560087,-0.8765432098765433,-0.3784461152882206,0.9583273209893177,0.9112558215018094,0.15848615605897187,0.9669824880831632,0.6245926919208848,-0.7346023113528212,-0.9813445378151261
2024-10-03,0.9999999999999998,0.9661290686307673,-0.8758934372969464,-0.3834586466165414,0.9588586026414398,0.9108445322356413,0.15677813736066182,0.9674695283501171,0.6483495362610343,-0.6913664174031271,-0.9793837535014006
2024-10-04,0.9999999999999998,0.9667416735055254,-0.8752436647173492,-0.4335839598997494,0.959389884293562,0.9104332429694724,0.15507011866235199,0.9679565686170701,0.6531053749022231,-0.7261726716519374,-0.9774229691876751
2024-10-05,0.9999999999999998,0.9673542783802835,-0.874593892137752,-0.4360902255639098,0.9599211659456846,0.9100219537033034,0.15336209996404193,0.9684436088840227,0.6576019667001898,-0.679537729435758,-0.9754621848739496
2024-10-07,0.9999999999999998,0.9679668832550417,-0.8739441195581548,-0.4385964912280702,0.9604524475978067,0.9096106644371353,0.15165408126573188,0.9689306491509757,0.6620985584981556,-0.6329027872195785,-0.9764705882352942
2024-10-08,0.9999999999999998,0.9685794881298002,-0.8732943469785577,-0.4285714285714286,0.9609837292499288,0.9091993751709673,0.14994606256742182,0.9694176894179296,0.6735679964241816,-0.6660774983004758,-0.9774789915966388
2024-10-09,0.9999999999999998,0.9691920930045579,-0.8726445743989605,-0.4235588972431078,0.9615150109020514,0.9087880859047983,0.148238043869112,0.9699047296848826,0.6836786233098664,-0.6813052345343303,-0.9784873949579833
2024-10-10,0.9999999999999998,0.9698046978793164,-0.8719948018193633,-0.4035087719298246,0.9620462925541735,0.9083767966386302,0.14653002517080194,0.9703917699518356,0.6928774164711138,-0.6794017675050985,-0.9794957983193278
2024-10-11,0.9999999999999998,0.9704173027540746,-0.8713450292397663,-0.393483709273183,0.9625775742062956,0.9079655073724622,0.1448220064724921,0.9708788102187886,0.6877103586992961,-0.6921821889870836,-0.9805042016806723
2024-10-12,0.9999999999999998,0.9710299076288327,-0.8706952566601691,-0.40183792815371766,0.9631088558584182,0.9075542181062932,0.14311398777418205,0.9713658504857421,0.6958378962267666,-0.7025152957171992,-0.9815126050420169
2024-10-14,0.9999999999999998,0.9716425125035908,-0.8700454840805719,-0.4101921470342524,0.9636401375105403,0.9071429288401252,0.14140596907587222,0.9718528907526955,0.7039654337542371,-0.7128484024473147,-0.9822969187675071
2024-10-15,0.9999999999999998,0.9722551173783489,-0.8693957115009748,-0.418546365914787,0.9641714191626629,0.9067316395739562,0.13969795037756216,0.9723399310196481,0.7120929712817068,-0.6872875594833446,-0.9830812324929973
2024-10-16,0.9999999999999998,0.9728677222531075,-0.8687459389213776,-0.4135338345864662,0.964702700814785,0.9063203503077881,0.13798993167925233,0.9728269712866016,0.7294178120460382,-0.7161114887831408,-0.9838655462184875
2024-10-17,0.9999999999999998,0.9734803271278656,-0.8680961663417804,-0.393483709273183,0.9652339824669067,0.9059090610416201,0.13628191298094205,0.9733140115535546,0.7377315901218005,-0.7288919102651258,-0.9846498599439777
2024-10-18,0.9999999999999998,0.9740929320026237,-0.8674463937621832,-0.393483709273183,0.9657652641190302,0.905497771775452,0.13457389428263222,0.9738010518205076,0.7289931835959322,-0.7582596872875594,-0.9854341736694678
2024-10-19,0.9999999999999998,0.9747055368773818,-0.8667966211825863,-0.3834586466165414,0.9662965457711519,0.905086482509283,0.13286587558432217,0.9742880920874606,0.7412694155771593,-0.7536369816451393,-0.9862184873949581
2024-10-21,0.9999999999999998,0.9753181417521404,-0.8661468486029891,-0.3734335839598998,0.966827827423274,0.904675193243115,0.13115785688601234,0.9747751323544136,0.7535456475583864,-0.7490142760027192,-0.986778711484594
2024-10-22,0.9999999999999998,0.975930746626898,-0.8654970760233919,-0.3734335839598998,0.9673591090753961,0.904263903976946,0.12944983818770228,0.9752621726213666,0.7508280254777064,-0.7536369816451394,-0.9873389355742298
2024-10-23,0.9999999999999998,0.9765433515016562,-0.8648473034437948,-0.3734335839598998,0.9678903907275183,0.9038526147107779,0.12774181948939245,0.9757492128883201,0.7632763437255559,-0.725356900067981,-0.9878991596638657
2024-10-24,0.9999999999999998,0.9771559563764147,-0.8641975308641977,-0.3884711779448622,0.9684216723796408,0.9034413254446099,0.12603380079108262,0.9762362531552731,0.755449770924125,-0.7297076818490823,-0.9884593837535015
2024-10-25,0.9999999999999998,0.9777685612511728,-0.8635477582846005,-0.3884711779448622,0.9689529540317634,0.9030300361784418,0.12432578209277256,0.9767232934222261,0.7598659068052296,-0.6957171991842285,-0.9890196078431374
