date,GDP,Retail_Sales,Unemployment,10Y_2Y_Spread,M2_Money_Supply,Industrial_Production,Fed_Funds_Rate,Personal_Consumption,USD_Index,VIX,Initial_Jobless_Claims,Government_Expenditure,Consumer_Confidence,Private_Investment,CCI
2023-03-21,1.3780530924644687,1.5644962072813333,-0.4409500679208002,-1.0159744408945686,0.9251691457567112,0.6241353633080832,1.9001303090441637,1.452218817506573,0.6022400743982796,0.482182628062361,-0.5043290043290044,1.5786295022238834,-0.7156249736844073,1.2850111178172876,-0.7156249736844073
2023-03-22,1.3786212776884899,1.5656407191064778,-0.4420203350759479,-0.952076677316294,0.92454867463274,0.6272458199443849,1.9030192068494038,1.4533233993001153,0.5902677299721686,0.5801781737193769,-0.5,1.578940447321586,-0.7126942040981304,1.2857933351707054,-0.7126942040981304
2023-03-23,1.3791894629125105,1.5667852309316217,-0.4430906022310954,-0.8881789137380193,0.9239282035087684,0.6303562765806924,1.9059081046546438,1.454427981093657,0.55095130930588,0.6191536748329624,-0.49567099567099593,1.5792513924192906,-0.7097634345118536,1.2865755525241227,-0.7097634345118536
2023-03-24,1.3797576481365317,1.5679297427567664,-0.44416086938624294,-0.8881789137380193,0.9233077323847971,0.6334667332169941,1.908797002459884,1.4555325628871985,0.5822455368932852,0.5222717149220492,-0.49134199134199147,1.5795623375169932,-0.7068326649255768,1.2873577698775405,-0.7068326649255768
2023-03-25,1.3803258333605535,1.569074254581911,-0.44523113654139057,-0.8977635782747604,0.9226872612608259,0.6365771898532987,1.911685900265124,1.4566371446807402,0.5780312897131289,0.45879732739420986,-0.487012987012987,1.5798732826146966,-0.7039018953393,1.2881399872309585,-0.7039018953393
2023-03-27,1.3808940185845742,1.5702187664070557,-0.4463014036965381,-0.9073482428115016,0.9220667901368547,0.6396876464896032,1.9145747980703645,1.4577417264742818,0.5738170425329726,0.3953229398663702,-0.5043290043290044,1.5801842277124003,-0.700971125753023,1.2889222045843765,-0.700971125753023
2023-03-28,1.3814622038085949,1.5713632782322002,-0.4473716708516858,-0.9456869009584665,0.9214463190128834,0.642798103125902,1.9174636958756046,1.4588463082678225,0.5501071055322436,0.32516703786191553,-0.5216450216450219,1.5804951728101038,-0.6980403561667465,1.2897044219377936,-0.6980403561667465
2023-03-29,1.3820303890326164,1.572507790057345,-0.4484419380068333,-0.9712460063897764,0.9208258478889119,0.6459085597622124,1.9203525936808448,1.4599508900613642,0.5511725177813244,0.23051224944320756,-0.538961038961039,1.5808061179078063,-0.6951095865804697,1.2904866392912115,-0.6951095865804697
2023-03-30,1.3825985742566371,1.5736523018824888,-0.4495122051619808,-0.9968051118210863,0.9202053767649406,0.6490190163985111,1.9232414914860847,1.4610554718549058,0.5370874066917825,0.2193763919821829,-0.5562770562770564,1.5811170630055098,-0.6921788169941926,1.2912688566446293,-0.6921788169941926
2023-03-31,1.3831667594806578,1.5747968137076334,-0.4505824723171285,-1.0159744408945686,0.9195849056409694,0.6521294730348216,1.9261303892913249,1.4621600536484474,0.5348662930199701,0.18374164810690446,-0.5735930735930739,1.5814280081032135,-0.6892480474079161,1.2920510739980466,-0.6892480474079161
2023-04-01,1.383734944704679,1.575941325532778,-0.451652739472276,-1.003194888178914,0.9189644345169982,0.6552399296711232,1.929019287096565,1.463264635441989,0.5342590983271674,0.17538975501113616,-0.5909090909090909,1.581738953200917,-0.6863172778216393,1.2928332913514644,-0.6863172778216393
2023-04-03,1.3847436650604164,1.5767351239394758,-0.44934096241715726,-0.9904153354632589,0.9193679547031396,0.6532463227939491,1.9330059660677963,1.4636176507662102,0.5336519036343654,0.16703786191536787,-0.5865800865800869,1.5833512616551326,-0.69506821100984,1.2942060775723219,-0.69506821100984
2023-04-04,1.3857523854161538,1.5775289223461741,-0.4470291853620385,-0.9584664536741214,0.9197714748892807,0.651252715916778,1.9369926450390278,1.4639706660904321,0.5259728094153553,0.21714922048997803,-0.5822510822510824,1.584963570109348,-0.7038191441980403,1.2955788637931793,-0.7038191441980403
2023-04-05,1.3867611057718912,1.5783227207528718,-0.4447174083069197,-0.9584664536741214,0.9201749950754221,0.6492591090396068,1.940979324010259,1.4643236814146534,0.532414941955348,0.22605790645879745,-0.577922077922078,1.5865758785635649,-0.712570077386241,1.2969516500140372,-0.712570077386241
2023-04-06,1.3877698261276288,1.5791165191595695,-0.44240563125180093,-0.9776357827476039,0.9205785152615635,0.6472655021624327,1.9449660029814904,1.4646766967388753,0.5331417698032376,0.1503340757238309,-0.5735930735930739,1.5881881870177805,-0.7213210105744416,1.2983244362348947,-0.7213210105744416
2023-04-07,1.3887785464833666,1.579910317566268,-0.4400938541966822,-1.0159744408945686,0.920982035447705,0.6452718952852615,1.948952681952722,1.4650297120630973,0.5351461894582876,0.17149220489977757,-0.5692640692640694,1.589800495471996,-0.730071943762642,1.299697222455752,-0.730071943762642
2023-04-08,1.3897872668391043,1.5807041159729658,-0.4377820771415634,-1.0191693290734825,0.9213855556338459,0.6432782884080904,1.9529393609239534,1.4653827273873186,0.5448274461030065,0.19265033407572427,-0.564935064935065,1.5914128039262116,-0.7388228769508426,1.3010700086766094,-0.7388228769508426
2023-04-10,1.390795987194842,1.5814979143796635,-0.43547030008644466,-1.0223642172523963,0.9217890758199874,0.6412846815309163,1.9569260398951847,1.4657357427115405,0.5545087027477253,0.21380846325167055,-0.5606060606060609,1.5930251123804282,-0.7475738101390433,1.3024427948974666,-0.7475738101390433
2023-04-11,1.3918047075505802,1.5822917127863618,-0.4331585230313259,-1.0287539936102237,0.9221925960061288,0.6392910746537451,1.9609127188664162,1.4660887580357618,0.542983289731187,0.2282850779510027,-0.5562770562770564,1.5946374208346439,-0.7563247433272436,1.3038155811183247,-0.7563247433272436
2023-04-12,1.3928134279063176,1.5830855111930595,-0.43084674597620715,-0.9904153354632589,0.9225961161922702,0.6372974677765739,1.9648993978376474,1.4664417733599837,0.5201040131280463,0.22717149220490007,-0.551948051948052,1.5962497292888596,-0.7650756765154443,1.3051883673391822,-0.7650756765154443
2023-04-13,1.3938221482620539,1.5838793095997572,-0.4285349689210884,-0.9712460063897764,0.9229996363784113,0.6353038608993998,1.9688860768088787,1.466794788684205,0.49317526708666204,0.08351893095768413,-0.5476190476190479,1.597862037743075,-0.773826609703645,1.3065611535600394,-0.773826609703645
2023-04-14,1.394830868617792,1.5846731080064556,-0.42622319186596963,-1.003194888178914,0.9234031565645527,0.6333102540222286,1.97287275578011,1.467147804008427,0.5132826660587201,0.002227171492205248,-0.5432900432900434,1.5994743461972918,-0.7825775428918453,1.307933939780897,-0.7825775428918453
2023-04-15,1.39583958897353,1.5854669064131532,-0.4239114148108509,-1.0095846645367412,0.9238066767506942,0.6313166471450575,1.9768594347513417,1.467500819332648,0.5226524250543432,-0.004454342984409705,-0.538961038961039,1.6010866546515075,-0.791328476080046,1.3093067260017541,-0.791328476080046
2023-04-17,1.3968483093292674,1.586260704819851,-0.4215996377557321,-1.0159744408945686,0.9242101969368356,0.6293230402678834,1.9808461137225732,1.4678538346568701,0.5320221840499664,-0.011135857461024261,-0.5551948051948052,1.602698963105723,-0.8000794092682466,1.3106795122226123,-0.8000794092682466
2023-04-18,1.3978570296850048,1.5870545032265486,-0.41928786070061336,-1.0351437699680512,0.924613717122977,0.6273294333907122,1.9848327926938045,1.468206849981092,0.5246365296453217,-0.02449888641425377,-0.5714285714285714,1.6043112715599386,-0.8088303424564474,1.3120522984434695,-0.8088303424564474
2023-04-19,1.3988657500407422,1.5878483016332472,-0.4169760836454946,-1.0543130990415335,0.925017237309118,0.625335826513541,1.9888194716650358,1.4685598653053133,0.5338099096882547,-0.06570155902004413,-0.5876623376623377,1.6059235800141551,-0.8175812756446477,1.313425084664327,-0.8175812756446477
2023-04-20,1.3998744703964798,1.5886421000399449,-0.41466430659037584,-1.0287539936102237,0.9254207574952594,0.6233422196363669,1.992806150636267,1.4689128806295353,0.52544913220818,0.013363028953229904,-0.6038961038961039,1.6075358884683708,-0.8263322088328483,1.3147978708851844,-0.8263322088328483
2023-04-21,1.4008831907522177,1.5894358984466426,-0.4123525295352571,-1.0287539936102237,0.9258242776814009,0.6213486127591958,1.9967928296074986,1.4692658959537572,0.534238783263096,-0.031180400890868328,-0.6201298701298701,1.6091481969225865,-0.835083142021049,1.3161706571060416,-0.835083142021049
2023-04-22,1.4018919111079557,1.590229696853341,-0.4100407524801383,-1.0287539936102237,0.9262277978675423,0.6193550058820246,2.00077950857873,1.4696189112779785,0.5320131551326016,-0.02449888641425377,-0.6363636363636364,1.610760505376802,-0.8438340752092494,1.3175434433268998,-0.8438340752092494
2023-04-24,1.4029006314636927,1.5910234952600386,-0.40772897542501957,-1.0287539936102237,0.9266313180536834,0.6173613990048534,2.0047661875499614,1.4699719266022004,0.5297875270021065,-0.01781737193763882,-0.630952380952381,1.6123728138310187,-0.85258500839745,1.318916229547757,-0.85258500839745
2023-04-25,1.40390935181943,1.5918172936667363,-0.4054171983699008,-0.939297124600639,0.9270348382398248,0.6153677921276793,2.0087528665211924,1.4703249419264217,0.5481388015466538,0.1904231625835194,-0.6255411255411258,1.6139851222852344,-0.8613359415856506,1.3202890157686145,-0.8613359415856506
2023-04-26,1.4049180721751682,1.5926110920734349,-0.403105421314782,-0.9456869009584665,0.9274383584259662,0.6133741852505081,2.012739545492424,1.4706779572506428,0.5355299184463045,0.19933184855233882,-0.6201298701298701,1.6155974307394498,-0.870086874773851,1.3216618019894717,-0.870086874773851
2023-04-27,1.405926792530906,1.5934048904801323,-0.40079364425966324,-0.9904153354632589,0.9278418786121077,0.611380578373337,2.0167262244636555,1.471030972574865,0.5400263192941197,-0.0022271714922044565,-0.6147186147186149,1.6172097391936655,-0.8788378079620517,1.3230345882103298,-0.8788378079620517
2023-04-28,1.406935512886643,1.59419868888683,-0.3984818672045445,-1.0287539936102237,0.9282453987982486,0.6093869714961629,2.020712903434887,1.471383987899086,0.5310244886811241,-0.14142538975501087,-0.6093073593073596,1.618822047647882,-0.8875887411502523,1.3244073744311873,-0.8875887411502523
2023-04-29,1.4079442332423804,1.5949924872935286,-0.3961700901494257,-1.012779552715655,0.9286489189843901,0.6073933646189917,2.0246995824061185,1.471737003223308,0.5357308118576775,-0.1247216035634741,-0.6038961038961039,1.6204343561020977,-0.8963396743384527,1.3257801606520445,-0.8963396743384527
2023-05-01,1.408952953598118,1.5957862857002263,-0.39385831309430697,-0.9968051118210863,0.9290524391705315,0.6053997577418205,2.0286862613773495,1.47209001854753,0.5404371350342315,-0.10801781737193751,-0.5919913419913421,1.6220466645563134,-0.9050906075266534,1.327152946872902,-0.9050906075266534
2023-05-02,1.4099616739538559,1.5963146740142315,-0.39385831309430697,-0.9840255591054313,0.9289934032845344,0.600845648464654,2.0290072500223766,1.472659649817826,0.5479717665753999,0.08129175946547929,-0.5800865800865803,1.623658973010529,-0.8961259005568657,1.3285257330937592,-0.8961259005568657
2023-05-03,1.4109703943095933,1.5968430623282368,-0.39385831309430697,-0.9712460063897764,0.9289343673985372,0.5962915391874876,2.0293282386674028,1.4732292810881202,0.5265687179614512,0.14365256124721634,-0.5681818181818182,1.6252712814647456,-0.8871611935870773,1.3298985193146173,-0.8871611935870773
2023-05-04,1.4119791146653309,1.597371450642242,-0.39385831309430697,-0.8881789137380193,0.9288753315125395,0.591737429910324,2.02964922731243,1.473798912358417,0.522627595531589,0.338530066815145,-0.5562770562770564,1.6268835899189613,-0.87819648661729,1.3312713055354748,-0.87819648661729
2023-05-05,1.4129878350210683,1.5978998389562482,-0.39385831309430697,-0.952076677316294,0.9288162956265423,0.5871833206331575,2.0299702159574564,1.4743685436287122,0.5013374083847045,0.015590200445434757,-0.5443722943722946,1.6284958983731768,-0.8692317796475021,1.332644091756332,-0.8692317796475021
2023-05-06,1.4139965553768064,1.5984282272702535,-0.39385831309430697,-0.952076677316294,0.9287572597405452,0.5826292113559881,2.030291204602483,1.474938174899009,0.5018588283625386,0.003897550111358986,-0.5324675324675324,1.6301082068273924,-0.8602670726777144,1.3340168779771895,-0.8602670726777144
2023-05-08,1.4150052757325442,1.5989566155842587,-0.39385831309430697,-0.952076677316294,0.928698223854548,0.5780751020788274,2.0306121932475096,1.475507806169304,0.5023802483403725,-0.007795100222716785,-0.5324675324675324,1.631720515281609,-0.8513023657079264,1.3353896641980467,-0.8513023657079264
2023-05-09,1.4160139960882812,1.599485003898264,-0.39385831309430697,-0.952076677316294,0.9286391879685504,0.573520992801658,2.0309331818925367,1.4760774374395993,0.5133278106455451,0.0734966592427621,-0.5324675324675324,1.6333328237358258,-0.8423376587381387,1.3367624504189048,-0.8423376587381387
2023-05-10,1.4170227164440181,1.6000133922122692,-0.39385831309430697,-0.9456869009584665,0.9285801520825533,0.5689668835244973,2.031254170537563,1.476647068709896,0.5030393593080242,-0.01224944320712649,-0.5324675324675324,1.6349451321900403,-0.8333729517683507,1.338135236639762,-0.8333729517683507
2023-05-11,1.418031436799756,1.6005417805262745,-0.39385831309430697,-0.9648562300319489,0.9285211161965561,0.5644127742473279,2.03157515918259,1.4772166999801912,0.5226366244489544,-0.013363028953229113,-0.5324675324675324,1.636557440644256,-0.8244082447985634,1.3395080228606195,-0.8244082447985634
2023-05-12,1.4190401571554947,1.6010701688402798,-0.39385831309430697,-0.9776357827476039,0.9284620803105589,0.5598586649701615,2.0318961478276165,1.477786331250487,0.5375523959360847,-0.0022271714922044565,-0.5324675324675324,1.6381697490984726,-0.8154435378287758,1.3408808090814768,-0.8154435378287758
2023-05-13,1.4200488775112314,1.6015985571542857,-0.39385831309430697,-0.9680511182108628,0.9284030444245617,0.5553045556929979,2.032217136472643,1.4783559625207832,0.5332230300595235,0.0027839643652567574,-0.5324675324675324,1.6397820575526882,-0.8064788308589874,1.3422535953023342,-0.8064788308589874
2023-05-15,1.421057597866969,1.602126945468291,-0.39385831309430697,-0.9584664536741214,0.9283440085385641,0.5507504464158314,2.03253812511767,1.4789255937910781,0.5288936641829624,0.007795100222717576,-0.5303030303030304,1.6413943660069037,-0.7975141238891997,1.3436263815231924,-0.7975141238891997
2023-05-16,1.4220663182227065,1.6026553337822962,-0.39385831309430697,-0.9776357827476039,0.9282849726525669,0.5461963371386648,2.0328591137626963,1.4794952250613742,0.5301531981553926,0.10467706013363043,-0.5281385281385284,1.6430066744611194,-0.7885494169194117,1.3449991677440496,-0.7885494169194117
2023-05-17,1.4230750385784445,1.6031837220963017,-0.39385831309430697,-0.9968051118210863,0.9282259367665701,0.5416422278614954,2.0331801024077234,1.48006485633167,0.5494841102340522,-0.02004454342984367,-0.525974025974026,1.644618982915335,-0.7795847099496241,1.346371953964907,-0.7795847099496241
2023-05-18,1.424083758934182,1.603712110410307,-0.39385831309430697,-1.0223642172523963,0.9281669008805725,0.5370881185843318,2.03350109105275,1.4806344876019661,0.5711219106994933,-0.11135857461024459,-0.523809523809524,1.6462312913695516,-0.7706200029798361,1.3477447401857643,-0.7706200029798361
2023-05-19,1.4250924792899193,1.6042404987243122,-0.39385831309430697,-1.0159744408945686,0.928107864994575,0.5325340093071653,2.0338220796977766,1.4812041188722604,0.5568426778866018,-0.02672605790645862,-0.5216450216450219,1.6478435998237673,-0.7616552960100484,1.3491175264066217,-0.7616552960100484
2023-05-20,1.4261011996456567,1.604768887038318,-0.39385831309430697,-1.012779552715655,0.9280488291085781,0.5279799000300046,2.0341430683428032,1.4817737501425563,0.5639078057247853,-0.004454342984409705,-0.5194805194805194,1.649455908277983,-0.7526905890402604,1.3504903126274799,-0.7526905890402604
2023-05-22,1.4271099200013941,1.6052972753523234,-0.39385831309430697,-1.0095846645367412,0.9279897932225806,0.5234257907528352,2.03446405698783,1.4823433814128533,0.5709729335629694,0.01781737193763961,-0.5151515151515154,1.6510682167321984,-0.7437258820704727,1.351863098848337,-0.7437258820704727
2023-05-23,1.4281186403571322,1.6058256636663286,-0.39385831309430697,-1.003194888178914,0.927930757336583,0.5188716814756659,2.034785045632857,1.4829130126831482,0.5813742463675539,0.16481069042316301,-0.510822510822511,1.6526805251864152,-0.7347611751006851,1.3532358850691946,-0.7347611751006851
2023-05-24,1.4291273607128696,1.6063540519803339,-0.39385831309430697,-1.0159744408945686,0.9278717214505862,0.5143175721985052,2.0351060342778835,1.4834826439534443,0.5884529175817854,0.3318485523385305,-0.5064935064935064,1.6542928336406306,-0.7257964681308972,1.3546086712900518,-0.7257964681308972
