date,GDP,Retail_Sales,Unemployment,10Y_2Y_Spread,M2_Money_Supply,Industrial_Production,Fed_Funds_Rate,Personal_Consumption,USD_Index,VIX,Initial_Jobless_Claims,Government_Expenditure,Consumer_Confidence,Private_Investment,CCI
2024-03-23,0.9542035581546534,0.9316745515305634,0.04385964912280699,0.1879699248120301,0.9450570995158927,0.9075427276035519,1.0,0.9274524929247855,0.8050653704324504,0.05418082936777703,0.004203093476798925,0.9362057942242403,0.5407063753367256,0.9829610167529635,0.5407063753367256
2024-03-25,0.9545158643472625,0.9315730663521041,0.04385964912280699,0.19799498746867167,0.9451375137545055,0.9072241117746866,1.0,0.9276224156502059,0.8033322158900433,0.05506458191706322,0.004455279085406862,0.9365219325556924,0.5390601616282549,0.9834657544950148,0.5390601616282549
2024-03-26,0.9548281705398723,0.9314715811736448,0.04385964912280699,0.19047619047619047,0.9452179279931185,0.9069054959458205,1.0,0.927792338375626,0.8043826125824114,0.055744391570360305,0.0047074646940147985,0.9368380708871449,0.5374139479197844,0.9839704922370661,0.5374139479197844
2024-03-27,0.9551404767324819,0.9313700959951855,0.04385964912280699,0.18546365914786966,0.9452983422317318,0.9065868801169552,1.0,0.927962261101046,0.8031199016649904,0.04949014276002718,0.0049596503026227284,0.9371542092185969,0.5357677342113141,0.9844752299791174,0.5357677342113141
2024-03-28,0.9554527829250913,0.931268610816726,0.04385964912280699,0.17293233082706766,0.9453787564703442,0.906268264288089,1.0,0.9281321838264668,0.8041256006257682,0.05261726716519373,0.005211835911230665,0.937470347550049,0.5341215205028433,0.9849799677211687,0.5341215205028433
2024-03-29,0.9557650891177009,0.9311671256382669,0.04385964912280699,0.17293233082706766,0.945459170708957,0.9059496484592229,1.0,0.9283021065518872,0.8031511900771036,0.05551778835259459,0.005464021519838602,0.9377864858815008,0.5324753067943728,0.98548470546322,0.5324753067943728
2024-03-30,0.9560773953103102,0.9310656404598076,0.04385964912280699,0.17293233082706766,0.9455395849475701,0.9056310326303567,1.0,0.9284720292773073,0.8085395016202925,0.05841830953999548,0.005716207128446539,0.9381026242129533,0.5308290930859025,0.985989443205271,0.5308290930859025
2024-04-01,0.9563897015029198,0.930964155281348,0.04385964912280699,0.17293233082706766,0.9456199991861829,0.9053124168014914,1.0,0.9286419520027277,0.813927813163482,0.06131883072739634,0.005407980273481279,0.9384187625444054,0.5291828793774318,0.9864941809473223,0.5291828793774318
2024-04-02,0.9566746104618843,0.9311204635789184,0.0441970310391363,0.18546365914786966,0.9457844130116275,0.9065390286667601,1.0,0.9289607690923386,0.8094513353447312,0.07437117607070019,0.005099753418516026,0.9388870909206988,0.5231218198144267,0.9866673324736389,0.5231218198144267
2024-04-03,0.9569595194208494,0.9312767718764886,0.04453441295546562,0.19047619047619047,0.9459488268370715,0.9077656405320296,1.0,0.9292795861819497,0.8033009274779301,0.07056424201223659,0.004791526563550773,0.9393554192969917,0.5170607602514217,0.986840483999955,0.5170607602514217
2024-04-04,0.9572444283798142,0.931433080174059,0.04487179487179482,0.18546365914786966,0.9461132406625155,0.9089922523972982,1.0,0.9295984032715606,0.7977517041010165,0.09802855200543849,0.004483299708585513,0.9398237476732847,0.5109997006884166,0.9870136355262714,0.5109997006884166
2024-04-05,0.9575293373387787,0.9315893884716292,0.04520917678812414,0.18546365914786966,0.9462776544879596,0.9102188642625677,1.0,0.9299172203611717,0.8022773494245166,0.0936777702243372,0.00417507285362026,0.9402920760495781,0.5049386411254115,0.9871867870525878,0.5049386411254115
2024-04-06,0.9578142462977436,0.9317456967691994,0.0455465587044534,0.18295739348370926,0.946442068313404,0.9114454761278381,1.0,0.9302360374507826,0.7998368532796962,0.08796736913664173,0.0038668459986550135,0.9407604044258715,0.49887758156240647,0.9873599385789041,0.49887758156240647
2024-04-08,0.9580991552567083,0.9319020050667698,0.045883940620782715,0.18045112781954886,0.946606482138848,0.9126720879931067,1.0,0.9305548545403938,0.7973963571348754,0.08225696804894629,0.0038388253754763485,0.9412287328021645,0.4928165219994014,0.9875330901052205,0.4928165219994014
2024-04-09,0.9583840642156732,0.9320583133643402,0.046221322537111975,0.17543859649122806,0.9467708959642922,0.9138986998583745,1.0,0.9308736716300047,0.7967884679852495,0.07940176750509857,0.0038108047522976835,0.9416970611784574,0.48675546243639634,0.9877062416315371,0.48675546243639634
2024-04-10,0.958668973174638,0.9322146216619106,0.04655870445344129,0.16541353383458646,0.9469353097897364,0.9151253117236449,1.0,0.931192488719616,0.8155905687786342,0.09055064581917065,0.0037827841291190323,0.9421653895547508,0.48069440287339127,0.9878793931578534,0.48069440287339127
2024-04-11,0.9589538821336027,0.9323709299594808,0.046896086369770495,0.17794486215538846,0.9470997236151808,0.9163519235889144,1.0,0.9315113058092267,0.8164889931835959,0.07845003399048266,0.0037547635059403672,0.9426337179310442,0.4746333433103862,0.9880525446841698,0.4746333433103862
2024-04-12,0.9592387910925676,0.9325272382570512,0.04723346828609981,0.17543859649122806,0.9472641374406245,0.917578535454183,1.0,0.9318301228988378,0.8310962118672474,0.11108089734874234,0.003726742882761709,0.9431020463073372,0.4685722837473809,0.9882256962104862,0.4685722837473809
2024-04-13,0.9595237000515321,0.9326835465546214,0.04757085020242913,0.1854636591478697,0.947428551266069,0.9188051473194525,1.0,0.9321489399884487,0.8326226394010505,0.12413324269204622,0.003698722259583058,0.9435703746836304,0.46251122418437585,0.9883988477368025,0.46251122418437585
2024-04-15,0.9598086090104968,0.9328398548521916,0.04790823211875839,0.19548872180451127,0.9475929650915131,0.920031759184722,1.0,0.9324677570780598,0.8341490669348528,0.13718558803535014,0.003642681013225728,0.9440387030599235,0.4564501646213708,0.9885719992631189,0.4564501646213708
2024-04-16,0.9600935179694617,0.932996163149762,0.04824561403508776,0.19548872180451127,0.9477573789169573,0.9212583710499906,1.0,0.9327865741676707,0.8493462956754945,0.1259007477906186,0.0035866397668684116,0.944507031436217,0.4503891050583657,0.9887451507894353,0.4503891050583657
2024-04-17,0.9603784269284265,0.9331524714473322,0.04858299595141702,0.18546365914786966,0.9479217927424015,0.9224849829152593,1.0,0.9331053912572814,0.8471516370544192,0.12331747110808976,0.0035305985205110954,0.9449753598125099,0.4443280454953604,0.9889183023157516,0.4443280454953604
2024-04-18,0.9606633358873914,0.9333087797449023,0.04892037786774628,0.18546365914786966,0.9480862065678457,0.9237115947805288,1.0,0.9334242083468925,0.8465504525645322,0.12046227056424201,0.0034745572741537722,0.9454436881888031,0.43826698593235536,0.989091453842068,0.43826698593235536
2024-04-19,0.9609482448463559,0.9334650880424727,0.049257759784075594,0.18295739348370926,0.9482506203932901,0.9249382066457983,1.0,0.9337430254365034,0.8487361716392892,0.13011556764106053,0.003418516027796456,0.9459120165650963,0.4322059263693503,0.9892646053683846,0.4322059263693503
2024-04-20,0.9612331538053206,0.9336213963400429,0.04959514170040491,0.18295739348370926,0.9484150342187341,0.9261648185110669,1.0,0.9340618425261146,0.8482355570454798,0.11808293677770228,0.00336247478143914,0.9463803449413897,0.4261448668063452,0.9894377568947007,0.4261448668063452
2024-04-22,0.9615180627642855,0.9337777046376131,0.049932523616734115,0.18295739348370926,0.9485794480441783,0.9273914303763364,1.0,0.9343806596157255,0.8477349424516705,0.10605030591434399,0.00336247478143914,0.9468486733176829,0.42008380724334016,0.9896109084210171,0.42008380724334016
2024-04-23,0.9618029717232505,0.9339340129351835,0.05026990553306343,0.20802005012531327,0.9487438618696225,0.9286180422416068,1.0,0.9346994767053366,0.8405117890267069,0.08905506458191705,0.00336247478143914,0.9473170016939758,0.4140227476803351,0.9897840599473334,0.4140227476803351
2024-04-24,0.962087880682215,0.9340903212327542,0.05060728744939269,0.21052631578947367,0.9489082756950664,0.9298446541068746,1.0,0.9350182937949475,0.844130070398927,0.09286199864038071,0.00336247478143914,0.9477853300702692,0.4079616881173298,0.98995721147365,0.4079616881173298
2024-04-25,0.9623727896411799,0.9342466295303243,0.050944669365722006,0.20551378446115287,0.949072689520511,0.9310712659721432,1.0,0.9353371108845591,0.8430528550676049,0.08470428280081575,0.00336247478143914,0.9482536584465624,0.40190062855432473,0.9901303629999664,0.40190062855432473
2024-04-26,0.9626576986001444,0.9344029378278945,0.051282051282051266,0.19799498746867167,0.9492371033459555,0.9322978778374127,1.0,0.9356559279741695,0.8454844116661078,0.08008157715839563,0.00336247478143914,0.9487219868228556,0.39583956899131967,0.9903035145262827,0.39583956899131967
2024-04-27,0.9629426075591093,0.9345592461254649,0.05161943319838058,0.19172932330827067,0.949401517171399,0.9335244897026831,1.0,0.9359747450637806,0.8410928595373783,0.07763426240652617,0.00336247478143914,0.9491903151991485,0.3897785094283146,0.9904766660525991,0.3897785094283146
2024-04-29,0.963227516518074,0.9347155544230351,0.05195681511470979,0.18546365914786966,0.9495659309968434,0.9347511015679508,1.0,0.9362935621533915,0.8367013074086489,0.07518694765465668,0.00392288724501233,0.9496586435754419,0.38371744986530953,0.9906498175789157,0.38371744986530953
2024-04-30,0.9635124254770387,0.9348718627206053,0.05229419703103916,0.18295739348370926,0.9497303448222876,0.9359777134332212,1.0,0.9366123792430027,0.8464722315342494,0.08851121685927942,0.004483299708585513,0.9501269719517353,0.37765639030230447,0.9908229691052323,0.37765639030230447
2024-05-01,0.9637973344360037,0.9350281710181757,0.05263157894736842,0.18796992481203006,0.9498947586477318,0.9372043252984898,1.0,0.9369311963326136,0.8472097441054864,0.08497620666213461,0.00504371217215871,0.9505953003280283,0.3715953307392994,0.9909961206315484,0.3715953307392994
2024-05-02,0.9640822433949684,0.9348470488317066,0.052956465237167016,0.19799498746867167,0.9500634407448645,0.9377233322941816,1.0,0.9370951522291305,0.834406078891496,0.07532290958531611,0.0056041246357319,0.9510636287043213,0.3709468223086898,0.9911692721578648,0.3709468223086898
2024-05-03,0.9643671523539327,0.934665926645237,0.053281351526965504,0.19298245614035087,0.9502321228419972,0.9382423392898724,1.0,0.9372591081256477,0.8277215331321934,0.05914343983684568,0.006164537099305083,0.9515319570806147,0.3702983138780802,0.9913424236841811,0.3702983138780802
2024-05-04,0.9646520613128978,0.9344848044587678,0.0536062378167641,0.19047619047619047,0.9504008049391302,0.9387613462855624,1.0,0.9374230640221647,0.8248977539389872,0.05914343983684568,0.00672494956287828,0.9520002854569083,0.3696498054474706,0.9915155752104975,0.3696498054474706
2024-05-06,0.9649369702718625,0.9343036822722984,0.0539311241065627,0.18796992481203006,0.9505694870362629,0.9392803532812541,1.0,0.9375870199186821,0.8220739747457815,0.05914343983684568,0.006528805200627659,0.952468613833201,0.36900129701686124,0.9916887267368139,0.36900129701686124
2024-05-07,0.9652218792308275,0.9341225600858291,0.05425601039636124,0.18295739348370926,0.9507381691333954,0.939799360276945,1.0,0.9377509758151984,0.8266756062129845,0.055608429639700876,0.006332660838377038,0.952936942209494,0.3683527885862514,0.9918618782631302,0.3683527885862514
2024-05-08,0.9655067881897922,0.9339414378993597,0.05458089668615984,0.18045112781954886,0.9509068512305285,0.9403183672726358,1.0,0.9379149317117162,0.8288523857414236,0.05248130523453433,0.0061365164761264315,0.9534052705857874,0.3677042801556418,0.9920350297894466,0.3677042801556418
2024-05-09,0.9657916971487571,0.9337603157128905,0.05490578297595844,0.18295739348370926,0.951075533327661,0.9408373742683258,1.0,0.9380788876082325,0.8283160129623419,0.048266485384092436,0.005940372113875811,0.9538735989620808,0.36705577172503223,0.9922081813157629,0.36705577172503223
2024-05-10,0.9660766061077218,0.9335791935264209,0.055230669265756926,0.17794486215538846,0.951244215424794,0.9413563812640167,1.0,0.9382428435047502,0.8251335344731254,0.04636301835486063,0.00574422775162519,0.9543419273383742,0.36640726329442264,0.9923813328420793,0.36640726329442264
2024-05-11,0.9663615150666863,0.9333980713399518,0.055555555555555525,0.17794486215538846,0.9514128975219269,0.9418753882597075,1.0,0.9384067994012669,0.8253234998323835,0.053501019714479944,0.0055480833893745835,0.9548102557146667,0.36575875486381304,0.9925544843683957,0.36575875486381304
2024-05-13,0.9666464240256513,0.9332169491534826,0.05588044184535412,0.17794486215538846,0.9515815796190594,0.9423943952553993,1.0,0.9385707552977839,0.8255134651916416,0.060639021074099256,0.005379959650302621,0.9552785840909601,0.36511024643320344,0.992727635894712,0.36511024643320344
2024-05-14,0.966931332984616,0.9330358269670133,0.056205328135152666,0.18045112781954886,0.9517502617161924,0.9429134022510901,1.0,0.9387347111943009,0.8233366856632025,0.058191706322229766,0.005211835911230665,0.9557469124672535,0.36446173800259385,0.9929007874210284,0.36446173800259385
2024-05-15,0.9672162419435805,0.9328547047805439,0.056530214424951264,0.17794486215538846,0.9519189438133251,0.943432409246781,1.0,0.938898667090818,0.8107699184266397,0.04500339904826649,0.00504371217215871,0.9562152408435465,0.3638132295719845,0.9930739389473447,0.3638132295719845
2024-05-16,0.9675011509025454,0.9326735825940745,0.05685510071474986,0.17042606516290726,0.9520876259104578,0.9439514162424727,1.0,0.9390626229873352,0.807904793831713,0.04459551325628823,0.004875588433086754,0.9566835692198399,0.3631647211413749,0.9932470904736611,0.3631647211413749
2024-05-17,0.9677860598615103,0.9324924604076054,0.05717998700454835,0.16791979949874686,0.9522563080075905,0.9444704232381635,1.0,0.9392265788838522,0.8083316571683987,0.03874915023793339,0.0047074646940147985,0.9571518975961328,0.36251621271076506,0.9934202419999777,0.36251621271076506
2024-05-18,0.9680709688204746,0.9323113382211358,0.05750487329434695,0.17167919799498746,0.9524249901047235,0.9449894302338544,1.0,0.9393905347803694,0.8083283048385295,0.03983684568320871,0.004539340954942836,0.9576202259724262,0.36186770428015547,0.9935933935262938,0.36186770428015547
2024-05-20,0.9683558777794398,0.9321302160346666,0.057829759584145546,0.17543859649122806,0.9525936722018562,0.9455084372295453,1.0,0.9395544906768863,0.8083249525086598,0.040924541128484024,0.0046794440708361335,0.9580885543487192,0.36121919584954587,0.9937665450526102,0.36121919584954587
2024-05-21,0.9686407867384045,0.9319490938481972,0.05815464587394409,0.16791979949874686,0.9527623542989891,0.9460274442252361,1.0,0.9397184465734035,0.8116482288523854,0.03698164513936096,0.004819547186729431,0.9585568827250124,0.3605706874189363,0.9939396965789266,0.3605706874189363
2024-05-22,0.9689256956973692,0.9317679716617281,0.05847953216374269,0.16290726817042606,0.9529310363961219,0.946546451220927,1.0,0.93988240246992,0.8153357917085708,0.04282800815771583,0.0049596503026227284,0.9590252111013056,0.3599221789883267,0.9941128481052429,0.3599221789883267
2024-05-23,0.9692106046563341,0.9315868494752589,0.058804418453541285,0.16040100250626566,0.9530997184932546,0.9470654582166178,1.0,0.9400463583664372,0.819758632249413,0.04935418082936778,0.005099753418516026,0.959493539477599,0.3592736705577171,0.9942859996315593,0.3592736705577171
2024-05-24,0.9694955136152991,0.9314057272887893,0.05912930474333977,0.15288220551378445,0.9532684005903871,0.9475844652123095,1.0,0.9402103142629546,0.8169024472008046,0.037933378653976876,0.005239856534409323,0.9599618678538921,0.3586251621271077,0.9944591511578759,0.3586251621271077
2024-05-25,0.9697804225742633,0.9312246051023202,0.05945419103313837,0.15873015873015872,0.95343708268752,0.9481034722079986,1.0,0.9403742701594714,0.8155369315007261,0.040856560163154296,0.005379959650302621,0.9604301962301851,0.3579766536964981,0.9946323026841922,0.3579766536964981
2024-05-27,0.9700653315332283,0.9310434829158506,0.05977907732293697,0.164578111946533,0.9536057647846525,0.9486224792036904,1.0,0.9405382260559888,0.8141714158006481,0.04377974167233174,0.0056041246357319,0.9608985246064785,0.3573281452658885,0.9948054542105086,0.3573281452658885
2024-05-28,0.9703502404921932,0.9308623607293814,0.06010396361273551,0.17042606516290726,0.9537744468817855,0.9491414861993812,1.0,0.9407021819525053,0.8128059001005696,0.05139360978925901,0.0058282896211611715,0.9613668529827717,0.3566796368352787,0.994978605736825,0.3566796368352787
